,Country,Cause of Death,Date
3613,Germany,Other Accident,08/21/2012
3614,Germany,Other Accident,09/05/2012
3615,Germany,Suicide,09/15/2012
3616,Germany,Homicide,09/18/2012
3617,Germany,Suicide,10/01/2012
3618,Germany,Other Accident,11/04/2012
3619,Germany,Suicide,11/07/2012
3620,Germany,Suicide,01/01/2013
3621,Germany,Suicide,01/09/2013
3622,Germany,Other Accident,01/09/2013
3623,Germany,Other Accident,01/19/2013
3624,Germany,Suicide,01/27/2013
3625,Germany,Drug-Related,02/04/2013
3626,Germany,Drug-Related,02/12/2013
3627,Germany,Suicide,04/07/2013
3628,Germany,Other Accident,05/27/2013
3629,Germany,Suicide,05/30/2013
3630,Germany,Suicide,07/01/2013
3631,Germany,Suicide,07/18/2013
3632,Germany,Homicide,07/28/2013
3633,Germany,Other Accident,08/20/2013
3634,Germany,Other Accident,08/24/2013
3635,Germany,Other Accident,09/23/2013
3636,Germany,Other Accident,10/09/2013
3637,Germany,Suicide,11/21/2013
3638,Germany,Suicide,11/25/2013
3639,Germany,Suicide,12/10/2013
3882,Guatemala,Veh.Accident,03/25/2016
3883,Guatemala,Veh.Accident,10/07/2002
3884,Guatemala,Homicide,11/03/2002
3885,Guatemala,Homicide,12/14/2002
3886,Guatemala,Homicide,01/06/2003
3887,Guatemala,Veh.Accident,03/28/2003
3888,Guatemala,Veh.Accident,04/01/2003
3889,Guatemala,Veh.Accident,07/12/2003
3890,Guatemala,Homicide,07/12/2003
3891,Guatemala,Homicide,08/23/2003
3892,Guatemala,Homicide,09/16/2003
3893,Guatemala,Homicide,12/21/2003
3894,Guatemala,Homicide,01/07/2004
3895,Guatemala,Homicide,01/10/2004
3896,Guatemala,Homicide,03/04/2004
3897,Guatemala,Homicide,03/28/2004
3898,Guatemala,Veh.Accident,05/17/2004
3899,Guatemala,Veh.Accident,06/01/2004
3900,Guatemala,Homicide,07/06/2004
3901,Guatemala,Veh.Accident,07/18/2004
3902,Guatemala,Suicide,07/28/2004
3903,Guatemala,Veh.Accident,12/29/2004
3904,Guatemala,Suicide,01/04/2005
3905,Guatemala,Homicide,03/01/2005
3906,Guatemala,Veh.Accident,03/03/2005
3907,Guatemala,Veh.Accident,06/20/2005
3908,Guatemala,Homicide,08/11/2005
3909,Guatemala,Homicide,11/08/2005
3910,Guatemala,Veh.Accident,11/15/2005
3911,Guatemala,Drowning,01/28/2006
3912,Guatemala,Other Accident,03/09/2006
3913,Guatemala,Drowning,04/30/2006
3914,Guatemala,Veh.Accident,07/27/2006
3915,Guatemala,Homicide,08/16/2006
3916,Guatemala,Other Accident,09/05/2006
3917,Guatemala,Other Accident,09/27/2006
3918,Guatemala,Homicide,10/17/2006
3919,Guatemala,Other Accident,11/13/2006
3920,Guatemala,Veh.Accident,01/16/2007
3921,Guatemala,Homicide,01/18/2007
3922,Guatemala,Other Accident,01/25/2007
3923,Guatemala,Veh.Accident,01/27/2007
3924,Guatemala,Veh.Accident,01/30/2007
3925,Guatemala,Homicide,02/05/2007
3926,Guatemala,Homicide,04/03/2007
3927,Guatemala,Homicide,06/08/2007
3928,Guatemala,Homicide,07/04/2007
3929,Guatemala,Veh.Accident,07/28/2007
3930,Guatemala,Execution,08/28/2007
3931,Guatemala,Other Accident,09/26/2007
3932,Guatemala,Homicide,10/08/2007
3933,Guatemala,Homicide,10/28/2007
3934,Guatemala,Homicide,12/28/2007
3935,Guatemala,Homicide,01/11/2008
3936,Guatemala,Homicide,01/11/2008
3937,Guatemala,Veh.Accident,01/18/2008
3938,Guatemala,Drowning,01/19/2008
3940,Guatemala,Homicide,04/26/2008
3941,Guatemala,Drowning,05/07/2008
3942,Guatemala,Homicide,05/11/2008
3943,Guatemala,Homicide,08/08/2008
3944,Guatemala,Veh.Accident,08/09/2008
3945,Guatemala,Air Accident,08/15/2008
3946,Guatemala,Air Accident,08/24/2008
3947,Guatemala,Air Accident,08/24/2008
3948,Guatemala,Air Accident,08/24/2008
3949,Guatemala,Air Accident,08/24/2008
3950,Guatemala,Air Accident,08/24/2008
3951,Guatemala,Air Accident,08/24/2008
3952,Guatemala,Other Accident,08/25/2008
3954,Guatemala,Air Accident,01/11/2009
3955,Guatemala,Homicide,02/02/2009
3956,Guatemala,Homicide,02/03/2009
3957,Guatemala,Drowning,03/09/2009
3958,Guatemala,Homicide,03/29/2009
3959,Guatemala,Homicide,04/14/2009
3960,Guatemala,Other Accident,05/18/2009
3961,Guatemala,Homicide,07/03/2009
3962,Guatemala,Homicide,07/19/2009
3963,Guatemala,Other Accident,07/31/2009
3964,Guatemala,Other Accident,08/22/2009
3965,Guatemala,Other Accident,09/02/2009
3966,Guatemala,Other Accident,09/02/2009
3967,Guatemala,Other Accident,10/25/2009
3968,Guatemala,Other Accident,10/26/2009
3969,Guatemala,Homicide,10/28/2009
3970,Guatemala,Air Accident,01/25/2010
3971,Guatemala,Other Accident,05/26/2010
3972,Guatemala,Homicide,05/30/2010
3973,Guatemala,Homicide,06/30/2010
3974,Guatemala,Other Accident,07/11/2010
3975,Guatemala,Homicide,08/07/2010
3976,Guatemala,Homicide,10/11/2010
3977,Guatemala,Air Accident,12/08/2010
3978,Guatemala,Homicide,01/10/2011
3979,Guatemala,Drowning,01/27/2011
3980,Guatemala,Homicide,02/10/2011
3981,Guatemala,Other Accident,03/11/2011
3982,Guatemala,Homicide,06/05/2011
3983,Guatemala,Homicide,06/07/2011
3984,Guatemala,Homicide,07/01/2011
3985,Guatemala,Other Accident,07/12/2011
3986,Guatemala,Maritime Accident,07/30/2011
3987,Guatemala,Homicide,07/31/2011
3988,Guatemala,Veh.Accident,08/13/2011
3989,Guatemala,Veh.Accident,08/13/2011
3990,Guatemala,Drowning,01/02/2012
3991,Guatemala,Drowning,01/27/2012
3992,Guatemala,Homicide,01/27/2012
3993,Guatemala,Homicide,02/07/2012
3994,Guatemala,Veh.Accident,02/11/2012
3995,Guatemala,Other Accident,06/10/2012
3996,Guatemala,Drowning,07/02/2012
3997,Guatemala,Disaster,07/24/2012
3998,Guatemala,Homicide,11/07/2012
3999,Guatemala,Homicide,12/15/2012
4000,Guatemala,Homicide,01/15/2013
4001,Guatemala,Homicide,03/23/2013
4002,Guatemala,Veh.Accident,03/30/2013
4003,Guatemala,Veh.Accident,04/19/2013
4004,Guatemala,Homicide,05/11/2013
4005,Guatemala,Other Accident,05/19/2013
4006,Guatemala,Drowning,06/19/2013
4007,Guatemala,Suicide,07/22/2013
4008,Guatemala,Homicide,07/26/2013
4009,Guatemala,Other Accident,07/26/2013
4010,Guatemala,Veh.Accident,10/23/2013
4011,Guatemala,Homicide,11/10/2013
4016,Guatemala,Homicide,04/02/2014
4036,Guatemala,Homicide,07/05/2016
4067,Haiti,Homicide,10/15/2017
4068,Haiti,Drowning,10/06/2002
4069,Haiti,Homicide,11/04/2002
4070,Haiti,Drowning,12/13/2002
4071,Haiti,Veh.Accident,07/12/2003
4072,Haiti,Other Accident,07/20/2003
4073,Haiti,Air Accident,08/11/2003
4074,Haiti,Homicide,08/24/2003
4075,Haiti,Homicide,09/08/2003
4076,Haiti,Homicide,09/08/2003
4077,Haiti,Homicide,01/06/2004
4078,Haiti,Homicide,02/05/2004
4079,Haiti,Homicide,02/19/2004
4080,Haiti,Drowning,03/03/2004
4081,Haiti,Homicide,04/04/2004
4083,Haiti,Homicide,07/26/2004
4084,Haiti,Homicide,09/03/2004
4085,Haiti,Homicide,09/08/2004
4086,Haiti,Homicide,02/10/2005
4087,Haiti,Homicide,03/16/2005
4088,Haiti,Other Accident,04/20/2005
4089,Haiti,Homicide,04/23/2005
4090,Haiti,Homicide,06/01/2005
4091,Haiti,Homicide,09/01/2005
4092,Haiti,Homicide,10/01/2005
4093,Haiti,Homicide,10/12/2005
4094,Haiti,Homicide,12/06/2005
4095,Haiti,Other Accident,12/06/2005
4096,Haiti,Veh.Accident,02/14/2006
4097,Haiti,Homicide,05/04/2006
4098,Haiti,Veh.Accident,07/02/2006
4099,Haiti,Homicide,07/07/2006
4100,Haiti,Homicide,07/29/2006
4101,Haiti,Homicide,09/05/2006
4102,Haiti,Homicide,11/18/2006
4103,Haiti,Homicide,01/23/2007
4104,Haiti,Drowning,05/07/2007
4105,Haiti,Homicide,05/08/2007
4106,Haiti,Suicide,10/05/2007
4107,Haiti,Homicide,10/08/2007
4109,Haiti,Homicide,06/23/2008
4110,Haiti,Homicide,06/24/2008
4111,Haiti,Other Accident,07/09/2008
4112,Haiti,Veh.Accident,07/23/2008
4113,Haiti,Other Accident,08/08/2008
4115,Haiti,Air Accident,09/22/2008
4116,Haiti,Homicide,11/18/2008
4117,Haiti,Veh.Accident,12/26/2008
4119,Haiti,Homicide,04/08/2009
4120,Haiti,Veh.Accident,05/16/2009
4121,Haiti,Homicide,10/18/2009
4122,Haiti,Homicide,12/08/2009
4123,Haiti,Veh.Accident,12/21/2009
4124,Haiti,Disaster,01/04/2010
4125,Haiti,Disaster,01/12/2010
4126,Haiti,Disaster,01/12/2010
4127,Haiti,Disaster,01/12/2010
4128,Haiti,Disaster,01/12/2010
4129,Haiti,Disaster,01/12/2010
4130,Haiti,Disaster,01/12/2010
4131,Haiti,Disaster,01/12/2010
4132,Haiti,Disaster,01/12/2010
4133,Haiti,Disaster,01/12/2010
4134,Haiti,Disaster,01/12/2010
4135,Haiti,Disaster,01/12/2010
4136,Haiti,Disaster,01/12/2010
4137,Haiti,Disaster,01/12/2010
4138,Haiti,Disaster,01/12/2010
4139,Haiti,Disaster,01/12/2010
4140,Haiti,Disaster,01/12/2010
4141,Haiti,Disaster,01/12/2010
4142,Haiti,Disaster,01/12/2010
4143,Haiti,Disaster,01/12/2010
4144,Haiti,Disaster,01/12/2010
4145,Haiti,Disaster,01/12/2010
4146,Haiti,Disaster,01/12/2010
4147,Haiti,Disaster,01/12/2010
4148,Haiti,Disaster,01/12/2010
4149,Haiti,Disaster,01/12/2010
4150,Haiti,Disaster,01/12/2010
4151,Haiti,Disaster,01/12/2010
4152,Haiti,Disaster,01/12/2010
4153,Haiti,Disaster,01/12/2010
4154,Haiti,Disaster,01/12/2010
4155,Haiti,Disaster,01/12/2010
4156,Haiti,Disaster,01/12/2010
4157,Haiti,Disaster,01/12/2010
4158,Haiti,Disaster,01/12/2010
4159,Haiti,Disaster,01/12/2010
4160,Haiti,Disaster,01/12/2010
4161,Haiti,Disaster,01/12/2010
4162,Haiti,Disaster,01/12/2010
4163,Haiti,Disaster,01/12/2010
4164,Haiti,Disaster,01/12/2010
4165,Haiti,Disaster,01/12/2010
4166,Haiti,Disaster,01/12/2010
4167,Haiti,Disaster,01/12/2010
4168,Haiti,Disaster,01/12/2010
4169,Haiti,Disaster,01/12/2010
4170,Haiti,Disaster,01/12/2010
4171,Haiti,Disaster,01/12/2010
4172,Haiti,Disaster,01/12/2010
4173,Haiti,Disaster,01/12/2010
4174,Haiti,Disaster,01/12/2010
4175,Haiti,Disaster,01/12/2010
4176,Haiti,Disaster,01/12/2010
4177,Haiti,Disaster,01/12/2010
4178,Haiti,Disaster,01/12/2010
4179,Haiti,Disaster,01/12/2010
4180,Haiti,Disaster,01/12/2010
4181,Haiti,Disaster,01/12/2010
4182,Haiti,Disaster,01/12/2010
4183,Haiti,Disaster,01/12/2010
4184,Haiti,Disaster,01/12/2010
4185,Haiti,Disaster,01/12/2010
4186,Haiti,Disaster,01/12/2010
4187,Haiti,Disaster,01/12/2010
4188,Haiti,Disaster,01/12/2010
4189,Haiti,Disaster,01/12/2010
4190,Haiti,Disaster,01/12/2010
4191,Haiti,Disaster,01/12/2010
4192,Haiti,Disaster,01/12/2010
4193,Haiti,Disaster,01/12/2010
4194,Haiti,Disaster,01/12/2010
4195,Haiti,Disaster,01/12/2010
4196,Haiti,Disaster,01/12/2010
4197,Haiti,Disaster,01/12/2010
4198,Haiti,Disaster,01/12/2010
4199,Haiti,Disaster,01/12/2010
4200,Haiti,Disaster,01/12/2010
4201,Haiti,Disaster,01/12/2010
4202,Haiti,Disaster,01/12/2010
4203,Haiti,Disaster,01/12/2010
4204,Haiti,Disaster,01/12/2010
4205,Haiti,Disaster,01/12/2010
4206,Haiti,Disaster,01/12/2010
4207,Haiti,Disaster,01/12/2010
4208,Haiti,Disaster,01/12/2010
4209,Haiti,Disaster,01/12/2010
4210,Haiti,Disaster,01/12/2010
4211,Haiti,Disaster,01/12/2010
4212,Haiti,Disaster,01/12/2010
4213,Haiti,Disaster,01/12/2010
4214,Haiti,Disaster,01/12/2010
4215,Haiti,Disaster,01/12/2010
4216,Haiti,Disaster,01/12/2010
4217,Haiti,Disaster,01/12/2010
4218,Haiti,Disaster,01/12/2010
4219,Haiti,Disaster,01/12/2010
4220,Haiti,Disaster,01/12/2010
4221,Haiti,Disaster,01/12/2010
4222,Haiti,Disaster,01/12/2010
4223,Haiti,Disaster,01/12/2010
4224,Haiti,Disaster,01/12/2010
4225,Haiti,Disaster,01/12/2010
4226,Haiti,Disaster,01/12/2010
4227,Haiti,Disaster,01/12/2010
4228,Haiti,Disaster,01/12/2010
4229,Haiti,Disaster,01/12/2010
4230,Haiti,Disaster,01/12/2010
4231,Haiti,Disaster,01/12/2010
4232,Haiti,Disaster,01/12/2010
4233,Haiti,Disaster,01/12/2010
4234,Haiti,Disaster,01/12/2010
4235,Haiti,Disaster,01/12/2010
4236,Haiti,Disaster,01/12/2010
4237,Haiti,Disaster,01/12/2010
4238,Haiti,Disaster,01/12/2010
4239,Haiti,Disaster,01/12/2010
4240,Haiti,Disaster,01/12/2010
4241,Haiti,Disaster,01/15/2010
4242,Haiti,Disaster,01/15/2010
4243,Haiti,Disaster,01/18/2010
4244,Haiti,Homicide,01/18/2010
4245,Haiti,Homicide,02/08/2010
4246,Haiti,Homicide,02/24/2010
4247,Haiti,Homicide,03/06/2010
4248,Haiti,Homicide,04/11/2010
4249,Haiti,Other Accident,04/30/2010
4250,Haiti,Homicide,05/08/2010
4251,Haiti,Homicide,06/11/2010
4252,Haiti,Homicide,08/27/2010
4253,Haiti,Veh.Accident,09/09/2010
4254,Haiti,Veh.Accident,11/16/2010
4255,Haiti,Homicide,12/31/2010
4256,Haiti,Homicide,01/09/2011
4257,Haiti,Homicide,04/23/2011
4258,Haiti,Veh.Accident,05/07/2011
4259,Haiti,Air Accident,09/09/2011
4260,Haiti,Veh.Accident,09/20/2011
4261,Haiti,Homicide,10/13/2011
4262,Haiti,Homicide,11/06/2011
4263,Haiti,Veh.Accident,12/30/2011
4264,Haiti,Homicide,12/31/2011
4265,Haiti,Other Accident,01/28/2012
4266,Haiti,Homicide,02/11/2012
4267,Haiti,Homicide,02/15/2012
4268,Haiti,Homicide,02/19/2012
4269,Haiti,Homicide,03/15/2012
4270,Haiti,Drowning,03/21/2012
4271,Haiti,Homicide,04/05/2012
4272,Haiti,Homicide,04/10/2012
4273,Haiti,Homicide,04/14/2012
4274,Haiti,Homicide,05/30/2012
4275,Haiti,Homicide,06/08/2012
4276,Haiti,Maritime Accident,06/12/2012
4277,Haiti,Homicide,07/07/2012
4278,Haiti,Homicide,07/14/2012
4279,Haiti,Veh.Accident,08/21/2012
4280,Haiti,Homicide,08/26/2012
4281,Haiti,Other Accident,08/31/2012
4282,Haiti,Homicide,09/03/2012
4283,Haiti,Homicide,09/18/2012
4284,Haiti,Homicide,10/01/2012
4285,Haiti,Homicide,12/15/2012
4286,Haiti,Veh.Accident,12/24/2012
4287,Haiti,Veh.Accident,01/11/2013
4288,Haiti,Veh.Accident,01/11/2013
4289,Haiti,Veh.Accident,01/11/2013
4290,Haiti,Homicide,01/11/2013
4291,Haiti,Veh.Accident,01/22/2013
4292,Haiti,Homicide,03/13/2013
4293,Haiti,Homicide,03/28/2013
4294,Haiti,Veh.Accident,05/12/2013
4295,Haiti,Homicide,06/29/2013
4296,Haiti,Veh.Accident,07/07/2013
4297,Haiti,Veh.Accident,07/10/2013
4298,Haiti,Veh.Accident,07/10/2013
4299,Haiti,Homicide,07/10/2013
4300,Haiti,Homicide,07/12/2013
4301,Haiti,Veh.Accident,08/30/2013
4302,Haiti,Homicide,12/04/2013
4303,Haiti,Homicide,12/16/2013
4362,Honduras,Veh.Accident,06/19/2018
4363,Honduras,Drowning,11/17/2002
4364,Honduras,Air Accident,12/10/2002
4365,Honduras,Air Accident,12/11/2002
4366,Honduras,Air Accident,12/11/2002
4367,Honduras,Air Accident,12/11/2002
4368,Honduras,Air Accident,12/11/2002
4369,Honduras,Suicide,12/11/2002
4370,Honduras,Homicide,01/21/2003
4371,Honduras,Homicide,02/10/2003
4372,Honduras,Homicide,02/13/2003
4373,Honduras,Other Accident,02/15/2003
4374,Honduras,Drowning,02/22/2003
4375,Honduras,Homicide,04/07/2003
4376,Honduras,Veh.Accident,05/11/2003
4377,Honduras,Veh.Accident,08/06/2003
4378,Honduras,Suicide,08/30/2003
4379,Honduras,Drowning,09/03/2003
4380,Honduras,Veh.Accident,09/07/2003
4381,Honduras,Homicide,09/26/2003
4382,Honduras,Veh.Accident,11/16/2003
4383,Honduras,Veh.Accident,12/04/2003
4384,Honduras,Veh.Accident,12/31/2003
4385,Honduras,Suicide,02/01/2004
4386,Honduras,Veh.Accident,07/01/2004
4387,Honduras,Veh.Accident,07/01/2004
4388,Honduras,Veh.Accident,07/21/2004
4389,Honduras,Veh.Accident,07/25/2004
4390,Honduras,Air Accident,07/25/2004
4391,Honduras,Homicide,07/31/2004
4392,Honduras,Homicide,10/04/2004
4393,Honduras,Homicide,10/09/2004
4394,Honduras,Homicide,11/07/2004
4395,Honduras,Maritime Accident,01/01/2005
4396,Honduras,Homicide,01/02/2005
4397,Honduras,Veh.Accident,01/04/2005
4398,Honduras,Suicide,01/14/2005
4399,Honduras,Homicide,03/14/2005
4400,Honduras,Homicide,04/22/2005
4401,Honduras,Drowning,06/04/2005
4402,Honduras,Veh.Accident,06/21/2005
4403,Honduras,Homicide,07/21/2005
4404,Honduras,Veh.Accident,07/24/2005
4405,Honduras,Homicide,07/26/2005
4406,Honduras,Veh.Accident,07/29/2005
4407,Honduras,Homicide,08/17/2005
4408,Honduras,Homicide,12/02/2005
4409,Honduras,Homicide,12/02/2005
4410,Honduras,Homicide,12/11/2005
4411,Honduras,Homicide,12/15/2005
4412,Honduras,Homicide,12/18/2005
4413,Honduras,Other Accident,02/10/2006
4414,Honduras,Homicide,02/15/2006
4415,Honduras,Homicide,04/24/2006
4416,Honduras,Veh.Accident,05/08/2006
4417,Honduras,Drowning,07/10/2006
4418,Honduras,Veh.Accident,07/11/2006
4419,Honduras,Other Accident,09/01/2006
4420,Honduras,Homicide,09/01/2006
4421,Honduras,Suicide,09/03/2006
4422,Honduras,Veh.Accident,11/16/2006
4423,Honduras,Veh.Accident,02/06/2007
4424,Honduras,Veh.Accident,02/06/2007
4425,Honduras,Homicide,02/06/2007
4426,Honduras,Drowning,03/23/2007
4427,Honduras,Homicide,04/05/2007
4428,Honduras,Homicide,07/02/2007
4429,Honduras,Drug-Related,08/08/2007
4430,Honduras,Drowning,10/30/2007
4431,Honduras,Drowning,11/11/2007
4432,Honduras,Drug-Related,11/13/2007
4433,Honduras,Homicide,12/23/2007
4440,Honduras,Air Accident,05/14/2008
4441,Honduras,Air Accident,05/30/2008
4442,Honduras,Veh.Accident,05/30/2008
4443,Honduras,Suicide,06/24/2008
4444,Honduras,Veh.Accident,07/11/2008
4445,Honduras,Suicide,07/21/2008
4446,Honduras,Suicide,08/08/2008
4447,Honduras,Drowning,09/05/2008
4448,Honduras,Veh.Accident,09/20/2008
4449,Honduras,Homicide,10/08/2008
4451,Honduras,Drowning,11/14/2008
4452,Honduras,Homicide,11/23/2008
4453,Honduras,Homicide,12/14/2008
4455,Honduras,Veh.Accident,01/15/2009
4456,Honduras,Drowning,01/26/2009
4457,Honduras,Homicide,02/07/2009
4458,Honduras,Drowning,02/25/2009
4459,Honduras,Homicide,03/16/2009
4460,Honduras,Homicide,03/31/2009
4461,Honduras,Homicide,04/08/2009
4462,Honduras,Homicide,04/16/2009
4464,Honduras,Homicide,04/27/2009
4465,Honduras,Homicide,05/04/2009
4466,Honduras,Homicide,05/11/2009
4467,Honduras,Homicide,05/21/2009
4468,Honduras,Suicide,06/02/2009
4469,Honduras,Homicide,07/04/2009
4470,Honduras,Homicide,07/18/2009
4471,Honduras,Homicide,08/18/2009
4472,Honduras,Suicide,08/24/2009
4473,Honduras,Homicide,08/31/2009
4474,Honduras,Suicide,09/03/2009
4475,Honduras,Homicide,09/04/2009
4476,Honduras,Homicide,09/06/2009
4477,Honduras,Homicide,09/09/2009
4478,Honduras,Other Accident,11/03/2009
4479,Honduras,Veh.Accident,11/22/2009
4480,Honduras,Homicide,11/28/2009
4481,Honduras,Drowning,03/31/2010
4482,Honduras,Homicide,04/06/2010
4483,Honduras,Homicide,04/10/2010
4484,Honduras,Homicide,05/05/2010
4485,Honduras,Veh.Accident,05/11/2010
4486,Honduras,Other Accident,06/15/2010
4487,Honduras,Homicide,06/26/2010
4488,Honduras,Veh.Accident,06/27/2010
4489,Honduras,Homicide,07/01/2010
4490,Honduras,Veh.Accident,07/15/2010
4491,Honduras,Homicide,09/10/2010
4492,Honduras,Homicide,10/10/2010
4493,Honduras,Homicide,12/01/2010
4494,Honduras,Air Accident,12/29/2010
4495,Honduras,Air Accident,02/14/2011
4496,Honduras,Homicide,02/14/2011
4497,Honduras,Homicide,03/24/2011
4498,Honduras,Homicide,04/05/2011
4499,Honduras,Homicide,04/08/2011
4500,Honduras,Suicide,04/14/2011
4501,Honduras,Veh.Accident,05/20/2011
4502,Honduras,Veh.Accident,07/10/2011
4503,Honduras,Homicide,07/10/2011
4504,Honduras,Homicide,08/03/2011
4505,Honduras,Homicide,09/14/2011
4506,Honduras,Veh.Accident,11/03/2011
4507,Honduras,Homicide,12/02/2011
4508,Honduras,Homicide,12/05/2011
4509,Honduras,Homicide,02/21/2012
4510,Honduras,Homicide,03/12/2012
4511,Honduras,Homicide,03/16/2012
4512,Honduras,Homicide,03/22/2012
4513,Honduras,Homicide,03/29/2012
4514,Honduras,Veh.Accident,05/13/2012
4515,Honduras,Suicide,05/21/2012
4516,Honduras,Other Accident,06/14/2012
4517,Honduras,Drowning,06/16/2012
4518,Honduras,Homicide,07/23/2012
4519,Honduras,Homicide,11/05/2012
4520,Honduras,Homicide,11/16/2012
4521,Honduras,Veh.Accident,11/22/2012
4522,Honduras,Veh.Accident,12/08/2012
4523,Honduras,Drowning,12/16/2012
4524,Honduras,Other Accident,12/22/2012
4525,Honduras,Homicide,12/23/2012
4526,Honduras,Drowning,02/27/2013
4527,Honduras,Drowning,03/20/2013
4528,Honduras,Homicide,03/27/2013
4529,Honduras,Homicide,07/15/2013
4530,Honduras,Veh.Accident,07/26/2013
4531,Honduras,Suicide,08/10/2013
4532,Honduras,Other Accident,09/27/2013
4533,Honduras,Homicide,10/02/2013
4534,Honduras,Homicide,11/13/2013
4685,India,Air Accident,10/31/2002
4687,India,Drowning,01/03/2003
4688,India,Other Accident,01/19/2003
4689,India,Suicide,02/02/2003
4690,India,Suicide,02/04/2003
4691,India,Homicide,02/04/2003
4692,India,Veh.Accident,02/08/2003
4693,India,Drowning,02/12/2003
4694,India,Other Accident,02/19/2003
4695,India,Drug-Related,02/22/2003
4696,India,Air Accident,08/15/2003
4697,India,Drug-Related,10/26/2003
4698,India,Suicide,12/14/2003
4699,India,Other Accident,12/21/2003
4700,India,Homicide,02/12/2004
4701,India,Other Accident,03/23/2004
4702,India,Homicide,03/27/2004
4703,India,Drowning,04/03/2004
4704,India,Drowning,06/26/2004
4705,India,Other Accident,06/28/2004
4706,India,Drowning,08/27/2004
4707,India,Other Accident,09/26/2004
4708,India,Other Accident,09/26/2004
4709,India,Other Accident,12/19/2004
4710,India,Other Accident,01/09/2005
4711,India,Homicide,07/31/2005
4712,India,Other Accident,08/16/2005
4713,India,Veh.Accident,11/02/2005
4714,India,Other Accident,01/10/2006
4715,India,Veh.Accident,03/12/2006
4716,India,Veh.Accident,04/02/2006
4717,India,Veh.Accident,06/23/2006
4718,India,Other Accident,07/08/2006
4719,India,Veh.Accident,07/12/2006
4720,India,Drug-Related,10/18/2006
4721,India,Veh.Accident,11/02/2006
4722,India,Suicide,01/09/2007
4723,India,Other Accident,02/14/2007
4724,India,Veh.Accident,04/06/2007
4725,India,Veh.Accident,06/27/2007
4726,India,Veh.Accident,08/31/2007
4727,India,Veh.Accident,11/13/2007
4728,India,Veh.Accident,11/13/2007
4729,India,Veh.Accident,11/13/2007
4730,India,Veh.Accident,01/15/2008
4731,India,Veh.Accident,01/16/2008
4732,India,Veh.Accident,01/16/2008
4733,India,Veh.Accident,01/16/2008
4734,India,Veh.Accident,01/16/2008
4736,India,Veh.Accident,02/14/2008
4742,India,Veh.Accident,08/17/2008
4743,India,Veh.Accident,09/01/2008
4744,India,Suicide,09/01/2008
4745,India,Veh.Accident,11/03/2008
4746,India,Veh.Accident,11/22/2008
4747,India,Terrorist Action,11/22/2008
4748,India,Terrorist Action,11/26/2008
4749,India,Terrorist Action,11/26/2008
4750,India,Terrorist Action,11/26/2008
4751,India,Terrorist Action,11/26/2008
4752,India,Terrorist Action,11/26/2008
4753,India,Veh.Accident,11/28/2008
4754,India,Other Accident,01/14/2009
4755,India,Veh.Accident,02/05/2009
4756,India,Drowning,05/11/2009
4757,India,Other Accident,08/09/2009
4758,India,Drowning,09/06/2009
4759,India,Drowning,09/30/2009
4760,India,Other Accident,09/30/2009
4761,India,Veh.Accident,10/06/2009
4762,India,Veh.Accident,10/15/2009
4763,India,Other Accident,10/16/2009
4764,India,Other Accident,10/21/2009
4765,India,Other Accident,10/23/2009
4766,India,Veh.Accident,11/17/2009
4767,India,Drowning,12/02/2009
4768,India,Other Accident,12/15/2009
4769,India,Veh.Accident,03/12/2010
4770,India,Other Accident,03/13/2010
4771,India,Homicide,03/27/2010
4772,India,Other Accident,04/04/2010
4773,India,Drowning,04/28/2010
4774,India,Veh.Accident,07/07/2010
4775,India,Suicide,07/26/2010
4776,India,Homicide,08/04/2010
4777,India,Veh.Accident,08/13/2010
4778,India,Suicide,08/29/2010
4779,India,Homicide,09/04/2010
4780,India,Suicide,09/06/2010
4781,India,Veh.Accident,11/20/2010
4782,India,Suicide,12/21/2010
4783,India,Suicide,01/26/2011
4784,India,Other Accident,03/04/2011
4785,India,Veh.Accident,03/05/2011
4786,India,Veh.Accident,06/08/2011
4787,India,Veh.Accident,06/09/2011
4788,India,Other Accident,09/01/2011
4789,India,Veh.Accident,09/15/2011
4790,India,Other Accident,10/13/2011
4791,India,Suicide,10/31/2011
4792,India,Veh.Accident,12/18/2011
4793,India,Veh.Accident,12/19/2011
4794,India,Veh.Accident,12/19/2011
4795,India,Veh.Accident,12/19/2011
4796,India,Veh.Accident,12/19/2011
4797,India,Veh.Accident,12/19/2011
4798,India,Veh.Accident,12/19/2011
4799,India,Veh.Accident,12/19/2011
4800,India,Other Accident,01/01/2012
4801,India,Veh.Accident,01/01/2012
4802,India,Veh.Accident,01/06/2012
4803,India,Veh.Accident,01/06/2012
4804,India,Veh.Accident,01/06/2012
4805,India,Suicide,01/06/2012
4806,India,Veh.Accident,01/21/2012
4807,India,Suicide,03/24/2012
4808,India,Suicide,03/26/2012
4809,India,Other Accident,10/10/2012
4810,India,Veh.Accident,10/13/2012
4811,India,Other Accident,10/24/2012
4812,India,Homicide,12/09/2012
4813,India,Veh.Accident,01/01/2013
4814,India,Suicide,01/21/2013
4815,India,Suicide,02/25/2013
4816,India,Other Accident,06/04/2013
4817,India,Veh.Accident,06/29/2013
4818,India,Veh.Accident,07/22/2013
4819,India,Other Accident,08/14/2013
4820,India,Other Accident,09/12/2013
4942,Iraq,Other Accident,10/08/2011
4943,Iraq,Drowning,04/10/2013
